Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,115.800003,116.330002,114.760002,116.150002,112.620964,28781900
2017-01-04,115.849998,116.510002,115.750000,116.019997,112.494911,21118100
2017-01-05,115.919998,116.860001,115.809998,116.610001,113.066986,22193600
2017-01-06,116.779999,118.160004,116.470001,117.910004,114.327484,31751900
2017-01-09,117.949997,119.430000,117.940002,118.989998,115.374664,33561900
2017-01-10,118.769997,119.379997,118.300003,119.110001,115.491020,24462100
2017-01-11,118.739998,119.930000,118.599998,119.750000,116.111588,27588600
2017-01-12,118.900002,119.300003,118.209999,119.250000,115.626762,27086200
2017-01-13,119.110001,119.620003,118.809998,119.040001,115.423149,26111900
2017-01-17,118.339996,120.239998,118.220001,120.000000,116.353989,34439800
2017-01-18,120.000000,120.500000,119.709999,119.989998,116.344284,23713000
2017-01-19,119.400002,120.089996,119.370003,119.779999,116.140671,25597300
2017-01-20,120.449997,120.449997,119.730003,120.000000,116.353989,32597900
2017-01-23,120.000000,120.809998,119.769997,120.080002,116.431549,22050200
2017-01-24,119.550003,120.099998,119.500000,119.970001,116.324898,23211000
2017-01-25,120.419998,122.099998,120.279999,121.879997,118.176857,32377600
2017-01-26,121.669998,122.440002,121.599998,121.940002,118.235039,26337600
2017-01-27,122.139999,122.349998,121.599998,121.949997,118.244728,20562900
2017-01-30,120.930000,121.629997,120.660004,121.629997,117.934456,30377500
2017-01-31,121.150002,121.389999,120.620003,121.349998,117.662964,49201000
